There is no evidence that the censorship is designed to conceal a specific scenario for the origins of the pandemic. Some scientists believe that Covid-19 spread naturally from animals to humans. Others argue that it may have spread from a Chinese laboratory. Both sides have pointed to censored data to support their theories.,没有证据表明审查制度旨在掩盖大流行起源的某个场景。一些科学家认为，新冠从动物自然传播到人类。另一些人则认为可能是从中国实验室传播的。双方都指向那些被审查的数据以支持他们的理论。
But they have come to agree on one point: The Chinese government's grip on science has stifled the search for truth.,但他们在一点上达成了一致:中国政府对科学的控制扼杀了对真相的探索。
"""I think there's a major political agenda that is impacting the science,"" said Edward Holmes, a University of Sydney biologist who was part of the group that analyzed the sequences containing raccoon dog DNA.","""我认为有一个严重的政治议程正在影响科学，""悉尼大学生物学家爱德华·霍姆斯说，他是分析了含有貉DNA序列的小组的成员。"
"Soon after the group alerted Chinese researchers to their findings, the genetic sequences temporarily disappeared from a global database. ""It's just pathetic that we're in this stage where we're having cloak-and-dagger conversations about deleted data,"" Dr. Holmes said.","该小组将他们的发现告知中国研究人员，不久后这些基因序列一度从全球数据库中消失。霍姆斯表示:""我们在偷偷摸摸讨论被删除的数据，走到这一步实在是可悲。"""
Ever-Changing Dates,不断变化的日期
"For a brief moment, the coronavirus appeared to challenge China's notoriously tough hold on information. On Feb. 6, 2020, when averting a pandemic still seemed possible, the Chinese internet lit up with the death of Li Wenliang, a Wuhan doctor who had been punished for warning about the outbreak before falling ill himself.",在一段短暂的时期里，新冠病毒似乎挑战了中国臭名昭著的严格信息控制。2020年2月6日，当避免一场大流行似乎仍有可能的时候，中国互联网因李文亮去世的消息而沸腾了。李文亮是一名武汉医生，在生病前因就疫情发出警告而受到惩罚。
"Anger boiled over. People sensed that officials had withheld lifesaving information. Across China, they asked: How many had caught the virus in December? Who had known? Why hadn't more been done?",愤怒爆发了。人们感觉到官员在隐瞒能拯救生命的信息。在中国各地，人们质问:有多少人在12月感染了病毒?谁知道这些情况?为什么没有采取更多措施?
"Around that time, researchers confirmed that the virus had been spreading for weeks from human to human, a fact that Chinese officials had initially dismissed.",大约在那个时候，研究人员证实，这种病毒已经在人与人之间传播了数周，中国官员最初否认了这一事实。
"The Chinese government reacted by tightening online censorship and wresting control of research. The censorship was piecemeal at first. The Ministry of Science and Technology told scientists to prioritize handling the outbreak, not publishing papers. One European scientist recalled his Chinese collaborators asking him to sign a nondisclosure agreement promising not to share data on research that had already been published.",中国政府的反应是加强网络审查，并夺取对研究的控制权。起初的审查是零散的。科技部要求科学家优先处理疫情，而不是发表论文。一位欧洲科学家回忆道，他的中国合作者要求他签署一份保密协议，承诺不分享已经发表的研究数据。
"Soon, Chinese researchers were asking journals to retract their work. Journals can withdraw papers for a number of legitimate reasons, like flawed data. But a review of more than a dozen retracted papers from China shows a pattern of revising or suppressing research on early cases, conditions for medical workers and how widely the virus had spread topics that could make the government look bad. The retracted papers reviewed by The Times had been flagged by Retraction Watch, a group that tracks withdrawn research.","很快，中国研究人员要求期刊撤下自己的论文。期刊可以出于一些合理的原因撤回论文，比如有缺陷的数据。但是，对来自中国的十几篇撤回论文的回顾显示，中国存在一种模式，即修改或压制有关早期病例、医务工作者条件及病毒传播范围的研究——这些话题可能会有损政府形象。时报审查的撤稿论文都已经被追踪撤稿研究的组织""撤稿观察""标记出来。"
